player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1641718,UTA,2024-25,Above the Break 3,2.1,6.5,0.319,0.4745
203114,WAS,2024-25,Restricted Area,0.5,0.9,0.625,0.0989
203114,WAS,2024-25,In The Paint (Non-RA),1.1,1.9,0.577,0.2088
203114,WAS,2024-25,Mid-Range,1.4,2.7,0.505,0.2967
203114,WAS,2024-25,Left Corner 3,0.1,0.4,0.267,0.044
203114,WAS,2024-25,Right Corner 3,0.1,0.2,0.429,0.022
203114,WAS,2024-25,Above the Break 3,1.1,3.0,0.373,0.3297
1630165,BKN,2024-25,Restricted Area,1.0,1.5,0.667,0.2113
1630165,BKN,2024-25,In The Paint (Non-RA),0.5,1.8,0.273,0.2535
1630165,BKN,2024-25,Mid-Range,0.2,0.3,0.5,0.0423
1630165,BKN,2024-25,Left Corner 3,0.2,0.5,0.333,0.0704
1630165,BKN,2024-25,Above the Break 3,1.2,3.0,0.389,0.4225
202691,DAL,2024-25,Restricted Area,0.7,1.0,0.676,0.082
202691,DAL,2024-25,In The Paint (Non-RA),0.4,1.2,0.341,0.0984
202691,DAL,2024-25,Mid-Range,0.9,2.3,0.405,0.1885
202691,DAL,2024-25,Left Corner 3,0.2,0.8,0.298,0.0656
202691,DAL,2024-25,Right Corner 3,0.6,1.4,0.434,0.1148
202691,DAL,2024-25,Above the Break 3,2.2,5.5,0.393,0.4508
1641738,LAC,2024-25,Restricted Area,0.5,0.9,0.625,0.45
1641738,LAC,2024-25,In The Paint (Non-RA),0.2,0.4,0.5,0.2
1641738,LAC,2024-25,Left Corner 3,0.1,0.1,0.5,0.05
1641738,LAC,2024-25,Right Corner 3,0.1,0.1,0.5,0.05
1641738,LAC,2024-25,Above the Break 3,0.1,0.5,0.15,0.25
1641723,ATL,2024-25,Restricted Area,0.7,1.4,0.5,0.3043
1641723,ATL,2024-25,In The Paint (Non-RA),0.6,1.0,0.6,0.2174
1641723,ATL,2024-25,Mid-Range,0.1,0.4,0.25,0.087
1641723,ATL,2024-25,Left Corner 3,0.1,0.2,0.5,0.0435
1641723,ATL,2024-25,Right Corner 3,0.0,0.4,0.0,0.087
1641723,ATL,2024-25,Above the Break 3,0.3,1.2,0.25,0.2609
1627739,LAC,2024-25,Restricted Area,0.8,1.2,0.697,0.2
1627739,LAC,2024-25,In The Paint (Non-RA),0.7,1.5,0.446,0.25
1627739,LAC,2024-25,Mid-Range,0.1,0.2,0.417,0.0333
1627739,LAC,2024-25,Left Corner 3,0.3,0.8,0.345,0.1333
1627739,LAC,2024-25,Right Corner 3,0.3,0.8,0.351,0.1333
1627739,LAC,2024-25,Above the Break 3,0.5,1.5,0.324,0.25
1631200,POR,2024-25,Restricted Area,1.1,1.8,0.624,0.4286
1631200,POR,2024-25,In The Paint (Non-RA),0.1,0.5,0.313,0.119
1631200,POR,2024-25,Left Corner 3,0.1,0.5,0.172,0.119
1631200,POR,2024-25,Right Corner 3,0.2,0.5,0.375,0.119
1631200,POR,2024-25,Above the Break 3,0.1,0.9,0.169,0.2143
204001,BOS,2024-25,Restricted Area,2.1,3.0,0.69,0.2206
204001,BOS,2024-25,In The Paint (Non-RA),1.6,3.3,0.475,0.2426
204001,BOS,2024-25,Mid-Range,0.5,1.4,0.356,0.1029
204001,BOS,2024-25,Left Corner 3,0.0,0.2,0.286,0.0147
204001,BOS,2024-25,Right Corner 3,0.1,0.2,0.4,0.0147
204001,BOS,2024-25,Above the Break 3,2.3,5.5,0.416,0.4044
203937,MIA,2024-25,Restricted Area,1.0,1.4,0.704,0.2745
203937,MIA,2024-25,In The Paint (Non-RA),0.9,2.1,0.415,0.4118
203937,MIA,2024-25,Mid-Range,0.2,0.5,0.31,0.098
203937,MIA,2024-25,Left Corner 3,0.1,0.4,0.381,0.0784
203937,MIA,2024-25,Right Corner 3,0.1,0.2,0.5,0.0392
203937,MIA,2024-25,Above the Break 3,0.2,0.5,0.333,0.098
1642271,UTA,2024-25,Restricted Area,1.4,2.2,0.667,0.3056
1642271,UTA,2024-25,In The Paint (Non-RA),1.0,1.8,0.561,0.25
1642271,UTA,2024-25,Mid-Range,0.1,0.1,0.5,0.0139
1642271,UTA,2024-25,Left Corner 3,0.2,0.5,0.412,0.0694
1642271,UTA,2024-25,Right Corner 3,0.2,0.6,0.349,0.0833
1642271,UTA,2024-25,Above the Break 3,0.7,2.0,0.338,0.2778
1628398,MIL,2024-25,Restricted Area,2.5,3.6,0.699,0.2769
1628398,MIL,2024-25,In The Paint (Non-RA),1.2,3.3,0.38,0.2538
1628398,MIL,2024-25,Mid-Range,0.4,1.3,0.329,0.1
1628398,MIL,2024-25,Left Corner 3,0.3,0.7,0.457,0.0538
1628398,MIL,2024-25,Right Corner 3,0.1,0.6,0.205,0.0462
1628398,MIL,2024-25,Above the Break 3,1.0,3.5,0.293,0.2692
200768,PHI,2024-25,Restricted Area,0.1,0.2,0.667,0.0588
200768,PHI,2024-25,In The Paint (Non-RA),0.1,0.4,0.357,0.1176
200768,PHI,2024-25,Mid-Range,0.1,0.3,0.333,0.0882
200768,PHI,2024-25,Left Corner 3,0.1,0.3,0.2,0.0882
200768,PHI,2024-25,Right Corner 3,0.2,0.3,0.5,0.0882
200768,PHI,2024-25,Above the Break 3,0.6,1.9,0.333,0.5588
1630283,LAL,2024-25,Restricted Area,0.8,1.2,0.692,0.6
1630283,LAL,2024-25,In The Paint (Non-RA),0.3,0.6,0.429,0.3
1630283,LAL,2024-25,Mid-Range,0.2,0.2,1.0,0.1
202681,DAL,2024-25,Restricted Area,2.5,3.8,0.676,0.2
202681,DAL,2024-25,In The Paint (Non-RA),2.1,4.5,0.469,0.2368
202681,DAL,2024-25,Mid-Range,1.4,3.5,0.408,0.1842
202681,DAL,2024-25,Left Corner 3,0.3,0.7,0.444,0.0368
202681,DAL,2024-25,Right Corner 3,0.3,0.5,0.583,0.0263
202681,DAL,2024-25,Above the Break 3,2.3,6.0,0.383,0.3158
1642273,WAS,2024-25,Restricted Area,0.9,1.6,0.573,0.2
1642273,WAS,2024-25,In The Paint (Non-RA),0.3,0.8,0.339,0.1
1642273,WAS,2024-25,Mid-Range,0.1,0.4,0.269,0.05
1642273,WAS,2024-25,Left Corner 3,0.3,0.7,0.354,0.0875
1642273,WAS,2024-25,Right Corner 3,0.1,0.4,0.346,0.05
1642273,WAS,2024-25,Above the Break 3,1.3,4.1,0.318,0.5125
1630163,CHA,2024-25,Restricted Area,2.0,3.8,0.536,0.1792
1630163,CHA,2024-25,In The Paint (Non-RA),2.1,4.5,0.464,0.2123
1630163,CHA,2024-25,Mid-Range,0.7,1.8,0.388,0.0849
1630163,CHA,2024-25,Left Corner 3,0.1,0.5,0.304,0.0236
1630163,CHA,2024-25,Right Corner 3,0.2,0.6,0.333,0.0283
1630163,CHA,2024-25,Above the Break 3,3.5,10.0,0.346,0.4717
1630205,MEM,2024-25,Restricted Area,0.7,1.4,0.526,0.2745
1630205,MEM,2024-25,In The Paint (Non-RA),0.5,0.9,0.615,0.1765
1630205,MEM,2024-25,Mid-Range,0.2,0.3,0.75,0.0588
1630205,MEM,2024-25,Left Corner 3,0.1,0.6,0.25,0.1176
1630205,MEM,2024-25,Right Corner 3,0.1,0.9,0.167,0.1765
1630205,MEM,2024-25,Above the Break 3,0.4,1.0,0.375,0.1961
1629013,NYK,2024-25,Restricted Area,0.5,0.7,0.686,0.1489
1629013,NYK,2024-25,In The Paint (Non-RA),0.2,0.4,0.556,0.0851
1629013,NYK,2024-25,Mid-Range,0.2,0.4,0.476,0.0851
1629013,NYK,2024-25,Left Corner 3,0.2,0.5,0.375,0.1064
1629013,NYK,2024-25,Right Corner 3,0.5,0.9,0.5,0.1915
1629013,NYK,2024-25,Above the Break 3,0.7,1.8,0.363,0.383
1626204,ATL,2024-25,Restricted Area,1.4,2.0,0.688,0.3125
1626204,ATL,2024-25,In The Paint (Non-RA),0.4,1.0,0.417,0.1562
1626204,ATL,2024-25,Mid-Range,0.1,0.3,0.429,0.0469
1626204,ATL,2024-25,Left Corner 3,0.2,0.5,0.455,0.0781
1626204,ATL,2024-25,Right Corner 3,0.3,0.7,0.471,0.1094
1626204,ATL,2024-25,Above the Break 3,0.9,1.9,0.457,0.2969
1628374,UTA,2024-25,Restricted Area,1.9,3.0,0.638,0.2027
1628374,UTA,2024-25,In The Paint (Non-RA),1.1,2.5,0.462,0.1689
1628374,UTA,2024-25,Mid-Range,0.3,0.9,0.326,0.0608
1628374,UTA,2024-25,Left Corner 3,0.3,0.8,0.41,0.0541
1628374,UTA,2024-25,Right Corner 3,0.3,0.7,0.412,0.0473
1628374,UTA,2024-25,Above the Break 3,2.3,6.9,0.332,0.4662
2544,LAL,2024-25,Restricted Area,4.1,5.5,0.744,0.3039
2544,LAL,2024-25,In The Paint (Non-RA),1.7,3.9,0.444,0.2155
2544,LAL,2024-25,Mid-Range,1.4,3.1,0.436,0.1713
2544,LAL,2024-25,Left Corner 3,0.1,0.3,0.348,0.0166
2544,LAL,2024-25,Right Corner 3,0.1,0.2,0.357,0.011
2544,LAL,2024-25,Above the Break 3,1.9,5.1,0.381,0.2818
1631159,MIN,2024-25,Restricted Area,0.4,0.6,0.714,0.4615
1631159,MIN,2024-25,In The Paint (Non-RA),0.1,0.2,0.5,0.1538
1631159,MIN,2024-25,Mid-Range,0.0,0.1,0.0,0.0769
1631159,MIN,2024-25,Above the Break 3,0.0,0.4,0.0,0.3077
1631311,NOP,2024-25,Restricted Area,1.2,1.5,0.75,0.2419
1631311,NOP,2024-25,In The Paint (Non-RA),0.2,0.7,0.333,0.1129
1631311,NOP,2024-25,Mid-Range,0.0,0.4,0.0,0.0645
1631311,NOP,2024-25,Left Corner 3,0.1,0.4,0.25,0.0645
1631311,NOP,2024-25,Right Corner 3,0.1,0.4,0.333,0.0645
1631311,NOP,2024-25,Above the Break 3,0.8,2.8,0.297,0.4516
1641857,MIL,2024-25,Restricted Area,0.1,0.3,0.25,0.4286
1641857,MIL,2024-25,In The Paint (Non-RA),0.1,0.2,0.5,0.2857
1641857,MIL,2024-25,Above the Break 3,0.0,0.2,0.0,0.2857
1630322,DET,2024-25,Restricted Area,0.3,0.4,0.565,0.08
1630322,DET,2024-25,In The Paint (Non-RA),0.2,0.4,0.4,0.08
1630322,DET,2024-25,Mid-Range,0.1,0.4,0.35,0.08
1630322,DET,2024-25,Left Corner 3,0.2,0.6,0.379,0.12
1630322,DET,2024-25,Right Corner 3,0.2,0.7,0.276,0.14
1630322,DET,2024-25,Above the Break 3,0.9,2.5,0.352,0.5
1629022,PHI,2024-25,Restricted Area,1.3,2.1,0.615,0.1909
1629022,PHI,2024-25,In The Paint (Non-RA),0.6,1.3,0.462,0.1182
1629022,PHI,2024-25,Mid-Range,0.4,1.0,0.4,0.0909
1629022,PHI,2024-25,Left Corner 3,0.1,0.5,0.111,0.0455
1629022,PHI,2024-25,Right Corner 3,0.3,0.6,0.5,0.0545
1629022,PHI,2024-25,Above the Break 3,2.1,5.5,0.371,0.5
1628366,CHI,2024-25,Restricted Area,0.3,0.6,0.55,0.087
1628366,CHI,2024-25,In The Paint (Non-RA),0.2,0.5,0.444,0.0725
1628366,CHI,2024-25,Mid-Range,0.1,0.3,0.3,0.0435
1628366,CHI,2024-25,Left Corner 3,0.3,0.7,0.5,0.1014
1628366,CHI,2024-25,Right Corner 3,0.1,0.6,0.25,0.087
1628366,CHI,2024-25,Above the Break 3,1.4,4.2,0.34,0.6087
1629652,OKC,2024-25,Restricted Area,0.8,1.3,0.574,0.1585
1629652,OKC,2024-25,In The Paint (Non-RA),0.3,0.7,0.346,0.0854
1629652,OKC,2024-25,Mid-Range,0.2,0.5,0.471,0.061
1629652,OKC,2024-25,Left Corner 3,0.3,0.7,0.385,0.0854
1629652,OKC,2024-25,Right Corner 3,0.4,0.8,0.45,0.0976
1629652,OKC,2024-25,Above the Break 3,1.7,4.2,0.409,0.5122
1629029,LAL,2024-25,Restricted Area,2.2,3.2,0.709,0.1561
1629029,LAL,2024-25,In The Paint (Non-RA),2.2,4.6,0.485,0.2244
1629029,LAL,2024-25,Mid-Range,1.2,3.1,0.389,0.1512
1629029,LAL,2024-25,Left Corner 3,0.1,0.4,0.389,0.0195
1629029,LAL,2024-25,Right Corner 3,0.1,0.1,0.429,0.0049
1629029,LAL,2024-25,Above the Break 3,3.3,9.1,0.368,0.4439
1630568,MIN,2024-25,Restricted Area,0.7,1.0,0.684,0.3448
1630568,MIN,2024-25,In The Paint (Non-RA),0.4,0.6,0.583,0.2069
1630568,MIN,2024-25,Mid-Range,0.1,0.2,0.286,0.069
1630568,MIN,2024-25,Left Corner 3,0.0,0.1,0.0,0.0345
1630568,MIN,2024-25,Right Corner 3,0.0,0.1,0.0,0.0345
1630568,MIN,2024-25,Above the Break 3,0.3,0.9,0.303,0.3103
1628379,MEM,2024-25,Restricted Area,0.5,0.7,0.717,0.1045
1628379,MEM,2024-25,In The Paint (Non-RA),0.5,1.1,0.493,0.1642
1628379,MEM,2024-25,Mid-Range,0.4,0.8,0.471,0.1194
1628379,MEM,2024-25,Left Corner 3,0.3,0.5,0.633,0.0746
1628379,MEM,2024-25,Right Corner 3,0.2,0.6,0.417,0.0896
1628379,MEM,2024-25,Above the Break 3,1.2,3.0,0.408,0.4478
1628436,BOS,2024-25,Restricted Area,2.3,3.1,0.729,0.8158
1628436,BOS,2024-25,In The Paint (Non-RA),0.3,0.6,0.413,0.1579
1628436,BOS,2024-25,Mid-Range,0.1,0.1,0.667,0.0263
1631247,CLE,2024-25,Restricted Area,0.4,0.9,0.455,0.45
1631247,CLE,2024-25,Left Corner 3,0.0,0.4,0.0,0.2
1631247,CLE,2024-25,Right Corner 3,0.0,0.4,0.0,0.2
1631247,CLE,2024-25,Above the Break 3,0.0,0.3,0.0,0.15
1630644,ORL,2024-25,In The Paint (Non-RA),0.0,0.5,0.0,0.5
1630644,ORL,2024-25,Above the Break 3,0.0,0.5,0.0,0.5
1630201,SAS,2024-25,Restricted Area,0.5,0.5,1.0,0.1389
1630201,SAS,2024-25,In The Paint (Non-RA),0.3,1.5,0.167,0.4167
1630201,SAS,2024-25,Mid-Range,0.3,0.3,1.0,0.0833
1630201,SAS,2024-25,Above the Break 3,0.3,1.3,0.25,0.3611
1631103,SAS,2024-25,Restricted Area,0.7,1.0,0.762,0.2222
1631103,SAS,2024-25,In The Paint (Non-RA),0.3,0.9,0.333,0.2
1631103,SAS,2024-25,Mid-Range,0.2,0.6,0.32,0.1333
1631103,SAS,2024-25,Left Corner 3,0.1,0.3,0.364,0.0667
1631103,SAS,2024-25,Right Corner 3,0.1,0.2,0.667,0.0444
1631103,SAS,2024-25,Above the Break 3,0.6,1.5,0.388,0.3333
1627763,WAS,2024-25,Restricted Area,2.3,3.5,0.647,0.3535
1627763,WAS,2024-25,In The Paint (Non-RA),1.0,2.6,0.371,0.2626
1627763,WAS,2024-25,Mid-Range,0.4,1.5,0.27,0.1515
1627763,WAS,2024-25,Left Corner 3,0.0,0.2,0.25,0.0202
1627763,WAS,2024-25,Above the Break 3,0.6,2.1,0.28,0.2121
1642502,OKC,2024-25,In The Paint (Non-RA),0.0,0.2,0.0,0.2857
1642502,OKC,2024-25,Right Corner 3,0.0,0.5,0.0,0.7143
1627736,DET,2024-25,Restricted Area,0.7,1.1,0.618,0.084
1627736,DET,2024-25,In The Paint (Non-RA),0.7,1.6,0.4,0.1221
1627736,DET,2024-25,Mid-Range,0.4,1.0,0.407,0.0763
1627736,DET,2024-25,Left Corner 3,0.6,1.1,0.54,0.084
1627736,DET,2024-25,Right Corner 3,0.5,1.0,0.513,0.0763
1627736,DET,2024-25,Above the Break 3,2.8,7.3,0.387,0.5573
1628370,SAC,2024-25,Restricted Area,1.8,2.8,0.616,0.1958
1628370,SAC,2024-25,In The Paint (Non-RA),1.9,3.6,0.519,0.2517
1628370,SAC,2024-25,Mid-Range,0.6,1.4,0.407,0.0979
1628370,SAC,2024-25,Left Corner 3,0.2,0.5,0.394,0.035
1628370,SAC,2024-25,Right Corner 3,0.2,0.3,0.55,0.021
1628370,SAC,2024-25,Above the Break 3,1.8,5.7,0.308,0.3986
1630699,NYK,2024-25,Restricted Area,0.3,0.4,0.733,0.1667
1630699,NYK,2024-25,In The Paint (Non-RA),0.1,0.3,0.25,0.125
1630699,NYK,2024-25,Mid-Range,0.1,0.5,0.308,0.2083
1630699,NYK,2024-25,Left Corner 3,0.2,0.4,0.429,0.1667
1630699,NYK,2024-25,Right Corner 3,0.0,0.2,0.0,0.0833
1630699,NYK,2024-25,Above the Break 3,0.2,0.6,0.368,0.25
1630542,PHI,2024-25,Restricted Area,2.1,3.0,0.7,0.4348
1630542,PHI,2024-25,In The Paint (Non-RA),0.1,0.6,0.167,0.087
1630542,PHI,2024-25,Mid-Range,0.0,0.1,0.0,0.0145
1630542,PHI,2024-25,Left Corner 3,0.1,0.5,0.2,0.0725
1630542,PHI,2024-25,Right Corner 3,0.3,0.8,0.375,0.1159
1630542,PHI,2024-25,Above the Break 3,0.1,1.9,0.053,0.2754
1630585,CHA,2024-25,Restricted Area,0.8,1.3,0.6,0.1857
1630585,CHA,2024-25,In The Paint (Non-RA),1.3,3.3,0.385,0.4714
1630585,CHA,2024-25,Mid-Range,0.0,0.3,0.0,0.0429
1630585,CHA,2024-25,Left Corner 3,0.0,0.3,0.0,0.0429
1630585,CHA,2024-25,Right Corner 3,0.3,0.5,0.5,0.0714
1630585,CHA,2024-25,Above the Break 3,0.5,1.3,0.4,0.1857
1631204,DET,2024-25,Restricted Area,0.6,0.8,0.696,0.1509
1631204,DET,2024-25,In The Paint (Non-RA),0.5,1.0,0.526,0.1887
1631204,DET,2024-25,Mid-Range,0.3,0.7,0.415,0.1321
1631204,DET,2024-25,Left Corner 3,0.1,0.3,0.231,0.0566
1631204,DET,2024-25,Right Corner 3,0.1,0.2,0.6,0.0377
1631204,DET,2024-25,Above the Break 3,0.9,2.3,0.38,0.434
203935,WAS,2024-25,Restricted Area,0.5,0.8,0.654,0.1053
203935,WAS,2024-25,In The Paint (Non-RA),0.8,2.3,0.351,0.3026
203935,WAS,2024-25,Mid-Range,0.2,0.4,0.615,0.0526
203935,WAS,2024-25,Left Corner 3,0.2,0.7,0.333,0.0921
203935,WAS,2024-25,Right Corner 3,0.1,0.5,0.313,0.0658
203935,WAS,2024-25,Above the Break 3,1.1,2.9,0.367,0.3816
1631109,CHA,2024-25,Restricted Area,4.9,6.9,0.712,0.6699
1631109,CHA,2024-25,In The Paint (Non-RA),1.1,3.0,0.377,0.2913
1631109,CHA,2024-25,Mid-Range,0.1,0.3,0.545,0.0291
1631109,CHA,2024-25,Above the Break 3,0.0,0.1,0.0,0.0097
1628365,SAC,2024-25,Restricted Area,0.2,0.2,0.8,0.0588
1628365,SAC,2024-25,In The Paint (Non-RA),0.8,1.7,0.441,0.5
1628365,SAC,2024-25,Mid-Range,0.2,1.0,0.25,0.2941
1628365,SAC,2024-25,Left Corner 3,0.1,0.2,0.5,0.0588
1628365,SAC,2024-25,Right Corner 3,0.1,0.2,0.5,0.0588
1628365,SAC,2024-25,Above the Break 3,0.0,0.1,0.5,0.0294
202693,LAL,2024-25,Restricted Area,0.1,0.5,0.125,0.1042
202693,LAL,2024-25,In The Paint (Non-RA),0.4,0.7,0.6,0.1458
202693,LAL,2024-25,Mid-Range,0.3,1.1,0.313,0.2292
202693,LAL,2024-25,Left Corner 3,0.1,0.6,0.143,0.125
202693,LAL,2024-25,Right Corner 3,0.0,0.3,0.0,0.0625
202693,LAL,2024-25,Above the Break 3,0.5,1.6,0.333,0.3333
1628963,MEM,2024-25,Restricted Area,1.4,2.0,0.712,0.5405
1628963,MEM,2024-25,In The Paint (Non-RA),0.3,0.8,0.348,0.2162
1628963,MEM,2024-25,Mid-Range,0.1,0.2,0.4,0.0541
1628963,MEM,2024-25,Left Corner 3,0.1,0.2,0.25,0.0541
1628963,MEM,2024-25,Right Corner 3,0.0,0.1,0.0,0.027
1628963,MEM,2024-25,Above the Break 3,0.1,0.4,0.154,0.1081
1630222,SAC,2024-25,Restricted Area,0.4,0.4,1.0,0.1818
1630222,SAC,2024-25,In The Paint (Non-RA),0.5,0.7,0.714,0.3182
1630222,SAC,2024-25,Right Corner 3,0.0,0.3,0.0,0.1364
1630222,SAC,2024-25,Above the Break 3,0.1,0.8,0.143,0.3636
203486,PHX,2024-25,Restricted Area,1.5,2.0,0.762,0.7143
203486,PHX,2024-25,In The Paint (Non-RA),0.2,0.7,0.32,0.25
203486,PHX,2024-25,Mid-Range,0.0,0.1,0.0,0.0357
1641824,CHI,2024-25,Restricted Area,1.5,2.6,0.59,0.3714
1641824,CHI,2024-25,In The Paint (Non-RA),0.4,0.8,0.448,0.1143
1641824,CHI,2024-25,Mid-Range,0.1,0.2,0.294,0.0286
1641824,CHI,2024-25,Left Corner 3,0.5,1.1,0.432,0.1571
1641824,CHI,2024-25,Right Corner 3,0.2,0.7,0.259,0.1
1641824,CHI,2024-25,Above the Break 3,0.6,1.6,0.359,0.2286
1629680,POR,2024-25,Restricted Area,0.9,1.3,0.684,0.2167
1629680,POR,2024-25,In The Paint (Non-RA),0.5,1.3,0.421,0.2167
1629680,POR,2024-25,Mid-Range,0.0,0.1,0.0,0.0167
1629680,POR,2024-25,Left Corner 3,0.3,0.9,0.357,0.15
1629680,POR,2024-25,Right Corner 3,0.5,0.9,0.5,0.15
1629680,POR,2024-25,Above the Break 3,0.7,1.5,0.455,0.25
1630346,NOP,2024-25,Restricted Area,0.2,0.3,0.6,0.1304
1630346,NOP,2024-25,In The Paint (Non-RA),0.1,0.2,0.333,0.087
1630346,NOP,2024-25,Mid-Range,0.0,0.3,0.0,0.1304
1630346,NOP,2024-25,Left Corner 3,0.1,0.6,0.2,0.2609
1630346,NOP,2024-25,Right Corner 3,0.1,0.3,0.333,0.1304
1630346,NOP,2024-25,Above the Break 3,0.2,0.6,0.364,0.2609
1631108,DAL,2024-25,Restricted Area,1.1,1.4,0.745,0.1842
1631108,DAL,2024-25,In The Paint (Non-RA),0.4,1.4,0.321,0.1842
1631108,DAL,2024-25,Mid-Range,0.3,0.8,0.35,0.1053
1631108,DAL,2024-25,Left Corner 3,0.4,0.8,0.429,0.1053
1631108,DAL,2024-25,Right Corner 3,0.2,0.7,0.333,0.0921
1631108,DAL,2024-25,Above the Break 3,0.9,2.5,0.359,0.3289
1629622,CLE,2024-25,Restricted Area,0.9,1.2,0.746,0.16
1629622,CLE,2024-25,In The Paint (Non-RA),0.2,0.4,0.4,0.0533
1629622,CLE,2024-25,Left Corner 3,0.4,1.1,0.407,0.1467
1629622,CLE,2024-25,Right Corner 3,0.3,0.8,0.385,0.1067
1629622,CLE,2024-25,Above the Break 3,1.5,4.0,0.382,0.5333
1628467,LAL,2024-25,Restricted Area,0.4,0.7,0.565,0.2414
1628467,LAL,2024-25,In The Paint (Non-RA),0.1,0.4,0.286,0.1379
1628467,LAL,2024-25,Mid-Range,0.2,0.3,0.7,0.1034
1628467,LAL,2024-25,Left Corner 3,0.0,0.2,0.2,0.069
1628467,LAL,2024-25,Right Corner 3,0.1,0.4,0.25,0.1379
1628467,LAL,2024-25,Above the Break 3,0.3,0.9,0.281,0.3103
1641721,BKN,2024-25,Restricted Area,0.7,1.1,0.633,0.2558
1641721,BKN,2024-25,In The Paint (Non-RA),0.2,0.8,0.286,0.186
1641721,BKN,2024-25,Mid-Range,0.0,0.3,0.143,0.0698
1641721,BKN,2024-25,Left Corner 3,0.2,0.6,0.308,0.1395
1641721,BKN,2024-25,Right Corner 3,0.2,0.4,0.429,0.093
1641721,BKN,2024-25,Above the Break 3,0.4,1.1,0.4,0.2558
1630695,UTA,2024-25,Restricted Area,0.5,0.7,0.76,0.1944
1630695,UTA,2024-25,In The Paint (Non-RA),0.2,0.3,0.545,0.0833
1630695,UTA,2024-25,Left Corner 3,0.3,0.7,0.407,0.1944
1630695,UTA,2024-25,Right Corner 3,0.2,0.8,0.258,0.2222
1630695,UTA,2024-25,Above the Break 3,0.3,1.1,0.3,0.3056
1629008,DEN,2024-25,Restricted Area,2.8,3.8,0.737,0.2836
1629008,DEN,2024-25,In The Paint (Non-RA),0.8,1.7,0.485,0.1269
1629008,DEN,2024-25,Mid-Range,0.7,1.7,0.409,0.1269
1629008,DEN,2024-25,Left Corner 3,0.2,0.4,0.548,0.0299
1629008,DEN,2024-25,Right Corner 3,0.2,0.4,0.469,0.0299
1629008,DEN,2024-25,Above the Break 3,2.1,5.4,0.385,0.403
1628969,NYK,2024-25,Restricted Area,2.2,3.0,0.755,0.2083
1628969,NYK,2024-25,In The Paint (Non-RA),1.7,3.3,0.519,0.2292
1628969,NYK,2024-25,Mid-Range,1.3,2.6,0.507,0.1806
1628969,NYK,2024-25,Left Corner 3,0.5,1.2,0.388,0.0833
1628969,NYK,2024-25,Right Corner 3,0.7,1.5,0.455,0.1042
1628969,NYK,2024-25,Above the Break 3,0.9,2.8,0.305,0.1944
201144,MIN,2024-25,Restricted Area,0.4,0.8,0.536,0.1194
201144,MIN,2024-25,In The Paint (Non-RA),0.4,1.1,0.333,0.1642
201144,MIN,2024-25,Mid-Range,0.1,0.4,0.185,0.0597
201144,MIN,2024-25,Left Corner 3,0.3,0.6,0.475,0.0896
201144,MIN,2024-25,Right Corner 3,0.4,0.7,0.521,0.1045
201144,MIN,2024-25,Above the Break 3,1.2,3.1,0.376,0.4627
1628970,CHA,2024-25,Restricted Area,3.4,5.2,0.655,0.3041
1628970,CHA,2024-25,In The Paint (Non-RA),1.5,4.0,0.375,0.2339
1628970,CHA,2024-25,Mid-Range,0.3,0.9,0.304,0.0526
1628970,CHA,2024-25,Left Corner 3,0.3,0.9,0.327,0.0526
1628970,CHA,2024-25,Right Corner 3,0.4,0.9,0.429,0.0526
1628970,CHA,2024-25,Above the Break 3,1.5,5.2,0.297,0.3041
1630540,NYK,2024-25,Restricted Area,0.7,1.4,0.505,0.1647
1630540,NYK,2024-25,In The Paint (Non-RA),0.3,0.9,0.316,0.1059
1630540,NYK,2024-25,Mid-Range,0.7,1.4,0.494,0.1647
1630540,NYK,2024-25,Left Corner 3,0.3,0.8,0.412,0.0941
1630540,NYK,2024-25,Right Corner 3,0.2,0.6,0.325,0.0706
1630540,NYK,2024-25,Above the Break 3,1.3,3.4,0.372,0.4
1641936,BOS,2024-25,Restricted Area,0.0,0.3,0.0,0.1034
1641936,BOS,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.1034
1641936,BOS,2024-25,Above the Break 3,0.7,2.3,0.286,0.7931
1629011,NYK,2024-25,Restricted Area,2.1,3.1,0.679,0.9394
1629011,NYK,2024-25,In The Paint (Non-RA),0.1,0.2,0.333,0.0606
1628964,NOP,2024-25,Restricted Area,0.9,1.2,0.757,0.3429
1628964,NOP,2024-25,In The Paint (Non-RA),0.2,0.5,0.353,0.1429
1628964,NOP,2024-25,Mid-Range,0.1,0.1,0.75,0.0286
1628964,NOP,2024-25,Left Corner 3,0.2,0.3,0.5,0.0857
1628964,NOP,2024-25,Right Corner 3,0.0,0.3,0.0,0.0857
1628964,NOP,2024-25,Above the Break 3,0.3,1.1,0.286,0.3143
1628420,PHX,2024-25,Restricted Area,0.3,0.5,0.65,0.1087
1628420,PHX,2024-25,In The Paint (Non-RA),0.6,1.3,0.424,0.2826
1628420,PHX,2024-25,Mid-Range,0.3,0.7,0.467,0.1522
1628420,PHX,2024-25,Left Corner 3,0.1,0.5,0.211,0.1087
1628420,PHX,2024-25,Right Corner 3,0.3,0.6,0.5,0.1304
1628420,PHX,2024-25,Above the Break 3,0.4,1.0,0.356,0.2174
1629021,ORL,2024-25,Restricted Area,3.4,5.0,0.69,0.5882
